"طابع زمني","النوع","الفرقة","العمر","الطول","الوزن","مقاس الحذاء"
"2022/03/30 5:34:50 م غرينتش+2","ذكر","مش في الكلية اصلا","25","179","70","43"
"2022/03/30 5:41:22 م غرينتش+2","ذكر","الثانية","23","174","91","45"
"2022/03/30 5:54:43 م غرينتش+2","ذكر","الثانية","21","171","73","42"
"2022/03/30 6:51:01 م غرينتش+2","ذكر","ألاولي","20","160","62","41"
"2022/03/30 7:12:59 م غرينتش+2","ذكر","الرابعة","23","165","57","40"
"2022/03/30 7:51:11 م غرينتش+2","ذكر","الرابعة","25","186","80","44"
"2022/03/30 8:53:32 م غرينتش+2","ذكر","الثالثة","22 ","173","70","43"
"2022/03/30 9:52:33 م غرينتش+2","ذكر","الرابعة","22","180","85","43"
"2022/03/30 10:00:52 م غرينتش+2","أنثى","الثانية","20","160","52","39"
"2022/03/30 10:59:28 م غرينتش+2","ذكر","الأعدادية","21","167","70","42"
"2022/03/30 11:51:28 م غرينتش+2","ذكر","ألاولي","19","183","83","45"
"2022/03/31 12:04:14 ص غرينتش+2","ذكر","الرابعة","23","185","100","46"
"2022/03/31 12:05:26 ص غرينتش+2","ذكر","الرابعة","22","173","62","41"
"2022/03/31 1:12:02 ص غرينتش+2","أنثى","الأعدادية"," 19","155","60","37"
"2022/03/31 1:39:12 ص غرينتش+2","ذكر","الأعدادية","20","185","77","46"
"2022/03/31 1:45:38 ص غرينتش+2","ذكر","مش في الكلية اصلا","22","177","76","43"
"2022/03/31 9:39:16 ص غرينتش+2","أنثى","مش في الكلية اصلا","25","160","75","39"
"2022/03/31 10:12:51 ص غرينتش+2","ذكر","الثالثة","21","175","68","42"
"2022/03/31 10:34:50 ص غرينتش+2","ذكر","الرابعة","22","185","85","45"
"2022/03/31 10:43:46 ص غرينتش+2","ذكر","الرابعة","22","185","85","45"
"2022/03/31 10:51:45 ص غرينتش+2","ذكر","ألاولي","25","165","99","45"
"2022/03/31 10:55:11 ص غرينتش+2","ذكر","الثالثة","21","164","69","43"
"2022/03/31 10:55:28 ص غرينتش+2","أنثى","مش في الكلية اصلا","27","169","57","40"
"2022/03/31 11:10:39 ص غرينتش+2","أنثى","مش في الكلية اصلا","35","170","85","40"
"2022/03/31 11:13:24 ص غرينتش+2","ذكر","ألاولي","19","181","102","45"
"2022/03/31 11:13:37 ص غرينتش+2","ذكر","ألاولي","19","176","74","42"
"2022/03/31 11:15:30 ص غرينتش+2","ذكر","الرابعة","22","181","95","45"
"2022/03/31 11:15:46 ص غرينتش+2","ذكر","مش في الكلية اصلا","28","174","83","43"
"2022/03/31 11:27:56 ص غرينتش+2","ذكر","مش في الكلية اصلا","25","176","70","42"
"2022/03/31 11:28:47 ص غرينتش+2","أنثى","مش في الكلية اصلا","24","163","69","39"
"2022/03/31 11:51:33 ص غرينتش+2","ذكر","مش في الكلية اصلا","26","192","65","41"
"2022/03/31 11:55:16 ص غرينتش+2","ذكر","مش في الكلية اصلا","27","171","117","44"
"2022/03/31 11:55:47 ص غرينتش+2","ذكر","مش في الكلية اصلا","25","178","117","45"
"2022/03/31 12:06:05 م غرينتش+2","ذكر","مش في الكلية اصلا","25","180","68","45"
"2022/03/31 12:16:54 م غرينتش+2","ذكر","مش في الكلية اصلا","22","185","70","45"
"2022/03/31 12:18:38 م غرينتش+2","ذكر","الثالثة","21","182","75","43"
"2022/03/31 12:25:12 م غرينتش+2","ذكر","الثانية","20","189","85","44"
"2022/03/31 12:31:09 م غرينتش+2","ذكر","مش في الكلية اصلا","25","175","75","44"
"2022/03/31 12:31:33 م غرينتش+2","ذكر","الثالثة","21","165","62","44"
"2022/03/31 12:32:57 م غرينتش+2","ذكر","مش في الكلية اصلا","27","186","74","43"
"2022/03/31 1:28:08 م غرينتش+2","ذكر","الرابعة","22","188","85","43"
"2022/03/31 1:32:08 م غرينتش+2","ذكر","الثالثة","22","192","72","43"
"2022/03/31 1:59:54 م غرينتش+2","ذكر","الثالثة","21","173","68","43"
"2022/03/31 2:12:23 م غرينتش+2","ذكر","الرابعة","23","187","60","44"
"2022/03/31 2:23:22 م غرينتش+2","ذكر","مش في الكلية اصلا","27","187","96","45"
"2022/03/31 3:58:49 م غرينتش+2","ذكر","مش في الكلية اصلا","22","165","75","40"
"2022/03/31 4:50:20 م غرينتش+2","أنثى","ألاولي","19","159","50","37"
"2022/03/31 4:52:13 م غرينتش+2","أنثى","ألاولي","19","159","50","37"
"2022/03/31 5:29:30 م غرينتش+2","ذكر","الرابعة","22","176","75","43"
"2022/03/31 6:18:20 م غرينتش+2","أنثى","مش في الكلية اصلا","25","176","89","40"
"2022/04/01 1:31:05 ص غرينتش+2","ذكر","الثالثة","22","174","74","42"
"2022/04/01 1:35:54 ص غرينتش+2","أنثى","ألاولي","19","156","  57","37"
"2022/04/01 9:23:05 ص غرينتش+2","ذكر","مش في الكلية اصلا","26","193","110","47"
"2022/04/01 1:16:16 م غرينتش+2","ذكر","الأعدادية","19","175","68","43"
"2022/04/01 1:20:02 م غرينتش+2","أنثى","مش في الكلية اصلا","40","162","68","39"
"2022/04/01 1:20:45 م غرينتش+2","أنثى","مش في الكلية اصلا","15","156","59","38"
"2022/04/01 1:34:35 م غرينتش+2","أنثى","مش في الكلية اصلا","40","160","85","40"
"2022/04/01 1:36:53 م غرينتش+2","أنثى","مش في الكلية اصلا","36","160","65","37"
"2022/04/01 1:37:35 م غرينتش+2","أنثى","مش في الكلية اصلا","37","165","58","37"
"2022/04/01 1:38:28 م غرينتش+2","أنثى","مش في الكلية اصلا","40","158","87","38"
"2022/04/01 1:39:58 م غرينتش+2","أنثى","مش في الكلية اصلا","40","155","62","37"
"2022/04/01 1:40:50 م غرينتش+2","ذكر","مش في الكلية اصلا","21","173","67","42"
"2022/04/01 1:41:49 م غرينتش+2","أنثى","مش في الكلية اصلا","38","159","80","38"
"2022/04/01 1:43:45 م غرينتش+2","أنثى","مش في الكلية اصلا","40","172","72","39"
"2022/04/01 2:25:14 م غرينتش+2","ذكر","مش في الكلية اصلا","40","165","72","41"
"2022/04/01 5:35:35 م غرينتش+2","ذكر","الرابعة","25","170","73","41"
"2022/04/01 9:56:40 م غرينتش+2","ذكر","الثالثة","22","190","80","44"
"2022/04/01 9:57:43 م غرينتش+2","ذكر","الثالثة","21","182","72","44"
"2022/04/01 10:00:22 م غرينتش+2","ذكر","مش في الكلية اصلا","22","179","82","45"
"2022/04/01 10:03:18 م غرينتش+2","أنثى","ألاولي","18","148","44","37"
"2022/04/01 10:06:09 م غرينتش+2","أنثى","مش في الكلية اصلا","26","156","70","38"
"2022/04/01 10:10:58 م غرينتش+2","أنثى","ألاولي","20","157","50","37"
"2022/04/01 10:23:22 م غرينتش+2","ذكر","الرابعة","22","175","70","43"
"2022/04/01 10:32:32 م غرينتش+2","ذكر","الثالثة","22","170","69","41"
"2022/04/01 10:46:10 م غرينتش+2","ذكر","الرابعة","23","182","80","41"
"2022/04/01 11:00:14 م غرينتش+2","أنثى","الأعدادية","18","157","53","37"
"2022/04/01 11:08:57 م غرينتش+2","أنثى","ألاولي","19 ","160","50","39"
"2022/04/01 11:13:53 م غرينتش+2","ذكر","الرابعة","22","173","70","43"
"2022/04/02 12:03:04 ص غرينتش+2","ذكر","الثانية","21","174","74","44"
"2022/04/02 12:10:16 ص غرينتش+2","أنثى","مش في الكلية اصلا","16","153","50","38"
"2022/04/02 12:22:13 ص غرينتش+2","ذكر","ألاولي","20","170","67","39"
"2022/04/02 12:32:06 ص غرينتش+2","ذكر","الرابعة","23","174","67","44"
"2022/04/02 1:47:22 ص غرينتش+2","ذكر","الأعدادية","18","177","79","44"
"2022/04/02 2:22:46 ص غرينتش+2","ذكر","الثانية","19","178","105","41"
"2022/04/02 4:21:06 ص غرينتش+2","أنثى","الأعدادية","18","168","90","40"
"2022/04/02 4:44:29 ص غرينتش+2","ذكر","الرابعة","23","187","93","45"
"2022/04/02 5:06:04 ص غرينتش+2","أنثى","الأعدادية","19","153","63","38"
"2022/04/02 5:20:32 ص غرينتش+2","ذكر","الثانية","21","187","110","46"
"2022/04/02 10:51:30 ص غرينتش+2","ذكر","الثالثة","22","187","86","44"
"2022/04/02 11:48:21 ص غرينتش+2","ذكر","الثالثة","22","180","60","42"
"2022/04/02 12:43:09 م غرينتش+2","ذكر","الثالثة","33","174","78","43"
"2022/04/02 5:50:57 م غرينتش+2","ذكر","الرابعة","22","170","68","42"
"2022/04/02 10:20:19 م غرينتش+2","ذكر","الثالثة","22","173","75","44"
